2022-04-28 13:19:59.306923,-0.1569064,1.4513842,4.962164900000001
2022-04-28 13:19:59.306923,-0.1569064,1.4906107999999998,4.962164900000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4906107999999998,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,4.883711700000001
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4906107999999998,4.962164900000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4906107999999998,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,5.040618100000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4513842,4.962164900000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4906107999999998,4.962164900000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4513842,4.883711700000001
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4121576,5.0013915
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4906107999999998,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,5.040618100000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4906107999999998,4.962164900000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4513842,5.040618100000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4906107999999998,4.962164900000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.569064,4.9229383
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4513842,5.040618100000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4906107999999998,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4906107999999998,5.0013915
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4513842,4.962164900000001
2022-04-28 13:19:59.306923,-0.23535959999999978,1.4906107999999998,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,4.9229383
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4121576,4.962164900000001
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4906107999999998,5.0013915
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4121576,5.1190713
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,4.962164900000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4906107999999998,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4121576,5.0013915
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4906107999999998,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4121576,4.8444851
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,5.2759777
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,4.8444851
2022-04-28 13:19:59.306923,-0.1569064,1.4121576,4.9229383
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4513842,4.962164900000001
2022-04-28 13:19:59.306923,-0.1569064,1.4906107999999998,5.040618100000001
2022-04-28 13:19:59.306923,-0.1569064,1.4906107999999998,4.962164900000001
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,4.9229383
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4513842,5.040618100000001
2022-04-28 13:19:59.306923,-0.1569064,1.4906107999999998,4.962164900000001
2022-04-28 13:19:59.306923,-0.1569064,1.4906107999999998,5.079844700000001
2022-04-28 13:19:59.306923,-0.11767980000000011,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.11767980000000011,1.4513842,4.962164900000001
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,4.962164900000001
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,4.962164900000001
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,4.962164900000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4906107999999998,5.0013915
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4906107999999998,4.962164900000001
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4513842,4.9229383
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4906107999999998,4.962164900000001
2022-04-28 13:19:59.306923,-0.1569064,1.4906107999999998,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,4.962164900000001
2022-04-28 13:19:59.306923,-0.1569064,1.4513842,5.0013915
2022-04-28 13:19:59.306923,-0.1961330000000001,1.4121576,5.040618100000001
