2022-04-12 17:07:47.209643,0.5099458,2.6281822,10.787315
2022-04-12 17:51:08.646514,0.43149259999999995,2.6281822,10.8265416
2022-04-12 17:51:08.646514,0.4707192,2.7066354,10.8265416
2022-04-12 17:51:08.646514,0.5099458,2.6281822,10.8657682
2022-04-12 17:51:08.646514,0.4707192,2.6281822,10.8265416
2022-04-12 17:51:08.646514,0.5099458,2.6674088,10.787315
2022-04-12 17:51:08.646514,0.4707192,2.6281822,10.8265416
2022-04-12 17:52:22.635743,0.5099458,2.6281822,10.787315
2022-04-12 17:52:22.635743,0.5883989999999999,2.7458620000000002,10.787315
2022-04-12 17:52:22.635743,0.5099458,2.6674088,10.8265416
2022-04-12 17:52:22.635743,0.5491724,2.6281822,10.787315
2022-04-12 17:52:22.635743,0.4707192,2.7066354,10.787315
2022-04-12 17:52:22.635743,0.5099458,2.6674088,10.8657682
2022-04-12 17:52:47.883586,0.43149259999999995,2.7066354,10.8657682
2022-04-12 17:52:47.883586,0.5099458,2.6674088,10.8265416
2022-04-12 17:52:47.883586,0.5099458,2.6281822,10.9049948
2022-04-12 17:52:47.883586,0.392266,2.7066354,10.9049948
2022-04-12 17:52:47.883586,0.4707192,2.6674088,10.7480884
2022-04-12 17:52:47.883586,0.4707192,2.6674088,10.787315
2022-04-12 17:52:47.883586,0.43149259999999995,2.7458620000000002,10.8265416
2022-04-12 17:52:47.883586,0.4707192,2.6281822,10.8265416
2022-04-12 17:52:47.883586,0.4707192,2.7066354,10.8265416
2022-04-12 17:53:03.145247,0.43149259999999995,2.7066354,10.8265416
2022-04-12 17:53:03.145247,0.4707192,2.7066354,10.787315
2022-04-12 17:53:26.297413,0.5099458,2.7458620000000002,10.8265416
2022-04-12 17:53:26.297413,0.43149259999999995,2.7458620000000002,10.787315
2022-04-12 17:53:26.297413,0.43149259999999995,2.7066354,10.8265416
2022-04-12 17:53:26.297413,0.43149259999999995,2.7066354,10.8265416
2022-04-12 17:53:26.297413,0.5099458,2.6674088,10.8265416
2022-04-12 17:53:26.297413,0.4707192,2.6281822,10.8657682
2022-04-12 17:53:26.297413,0.5491724,2.6674088,10.787315
2022-04-12 17:53:42.872751,0.5099458,2.6281822,10.8657682
2022-04-12 17:53:42.872751,0.4707192,2.6674088,10.7480884
2022-04-12 17:53:42.872751,0.43149259999999995,2.6674088,10.8657682
2022-04-12 17:53:42.872751,0.4707192,2.7066354,10.7480884
2022-04-12 17:53:42.872751,0.5883989999999999,2.6674088,10.8265416
2022-04-12 17:53:42.872751,0.4707192,2.6674088,10.787315
2022-04-12 17:53:42.872751,0.392266,2.7458620000000002,10.9049948
2022-04-12 17:53:42.872751,0.5099458,2.6281822,10.8265416
2022-04-12 17:53:42.872751,0.43149259999999995,2.6674088,10.9049948
2022-04-12 17:53:42.872751,0.392266,2.6674088,10.9049948
2022-04-12 17:53:42.872751,0.5099458,2.5889556,10.8657682
2022-04-12 17:53:42.872751,0.5099458,2.6281822,10.787315
2022-04-12 17:53:42.872751,0.5491724,2.6674088,10.7480884
2022-04-12 17:53:42.872751,0.5099458,2.6281822,10.787315
2022-04-12 18:01:10.096542,0.5491724,2.6281822,10.8657682
2022-04-12 18:01:10.096542,0.392266,2.7066354,10.9049948
2022-04-12 18:01:10.096542,0.4707192,2.6674088,10.7480884
2022-04-12 18:01:10.096542,0.4707192,2.6281822,10.8265416
2022-04-12 18:01:10.096542,0.5099458,2.7850886,10.8265416
2022-04-12 18:01:10.096542,0.392266,2.6281822,10.8657682
2022-04-12 18:01:10.096542,0.2745862,2.6674088,10.8657682
2022-04-12 18:01:10.096542,0.4707192,2.7066354,10.787315
2022-04-12 18:01:45.303362,0.43149259999999995,2.7066354,10.8657682
2022-04-12 18:01:45.303362,0.4707192,2.6674088,10.8265416
2022-04-12 18:01:45.303362,0.5099458,2.7458620000000002,10.8265416
2022-04-12 18:01:45.303362,0.4707192,2.6674088,10.8657682
2022-04-12 18:02:35.150758,0.5491724,2.5889556,10.8657682
2022-04-12 18:02:35.150758,0.5099458,2.5889556,10.7480884
2022-04-12 18:02:35.150758,0.4707192,2.7458620000000002,10.8657682
2022-04-12 18:03:49.383681,0.43149259999999995,2.5889556,10.8265416
2022-04-12 18:03:49.383681,0.392266,2.6674088,10.9049948
2022-04-12 18:03:49.383681,0.4707192,2.6674088,10.8265416
2022-04-12 18:04:31.245435,0.5099458,2.7066354,10.7480884
2022-04-12 18:04:31.245435,0.43149259999999995,2.7458620000000002,10.8657682
2022-04-12 18:04:31.245435,0.4707192,2.6674088,10.8265416
2022-04-12 18:04:31.245435,0.5099458,2.7066354,10.8265416
2022-04-12 18:04:31.245435,0.5099458,2.7066354,10.8657682
2022-04-12 18:04:31.245435,0.4707192,2.7458620000000002,10.787315
2022-04-12 18:04:31.245435,0.5883989999999999,2.7458620000000002,10.7480884
2022-04-12 18:04:31.245435,0.5099458,2.7066354,10.787315
2022-04-12 18:04:31.245435,0.4707192,2.6674088,10.8657682
