2022-04-22 23:42:09.059606,-6.1585762,-1.4513842,8.7867584
2022-04-22 23:42:09.059606,-6.2370294,-1.4906107999999998,8.7867584
2022-04-22 23:42:09.059606,-6.2370294,-1.5298374,8.8652116
2022-04-22 23:42:09.059606,-6.0801229999999995,-1.3729310000000001,8.8652116
2022-04-22 23:42:09.059606,-6.040896399999999,-1.4121576,8.7867584
2022-04-22 23:42:09.059606,-6.0801229999999995,-1.2944778,8.8652116
2022-04-22 23:42:09.059606,-6.1978028,-1.4513842,8.8652116
2022-04-22 23:42:09.059606,-6.1585762,-1.4513842,8.747531799999999
2022-04-22 23:42:09.059606,-6.1193496,-1.4906107999999998,8.7867584
2022-04-22 23:42:09.059606,-6.040896399999999,-1.3729310000000001,8.7867584
2022-04-22 23:42:09.059606,-6.1193496,-1.3337044,8.825985
2022-04-22 23:42:09.059606,-6.0801229999999995,-1.3337044,8.8652116
2022-04-22 23:42:09.059606,-6.040896399999999,-1.3337044,8.825985
2022-04-22 23:42:09.059606,-6.040896399999999,-1.4121576,8.825985
2022-04-22 23:42:09.059606,-6.0801229999999995,-1.3729310000000001,8.825985
2022-04-22 23:42:09.059606,-6.040896399999999,-1.4121576,8.8652116
2022-04-22 23:42:09.059606,-6.0801229999999995,-1.3337044,8.8652116
2022-04-22 23:42:09.059606,-6.1193496,-1.4121576,8.9044382
2022-04-22 23:42:09.059606,-6.0801229999999995,-1.3337044,8.8652116
2022-04-22 23:42:09.059606,-6.1585762,-1.3729310000000001,8.825985
2022-04-22 23:42:09.059606,-6.1193496,-1.4513842,8.825985
