2022-04-12 17:07:47.209643,0.196133,0.0392266,8.7867584
2022-04-12 17:51:08.646514,0.2353596,0.1569064,8.629852
2022-04-12 17:51:08.646514,0.2353596,0.0784532,8.7083052
2022-04-12 17:51:08.646514,0.2353596,0.0392266,8.2768126
2022-04-12 17:51:08.646514,0.2353596,0.1176798,8.669078599999999
2022-04-12 17:51:08.646514,0.196133,0.0784532,8.669078599999999
2022-04-12 17:51:08.646514,0.2745862,0.1176798,8.7083052
2022-04-12 17:52:22.635743,0.196133,0.0392266,8.669078599999999
2022-04-12 17:52:22.635743,0.2745862,0.1569064,8.669078599999999
2022-04-12 17:52:22.635743,0.2353596,0.1176798,8.669078599999999
2022-04-12 17:52:22.635743,0.1569064,0.1569064,8.629852
2022-04-12 17:52:22.635743,0.196133,0.1176798,8.629852
2022-04-12 17:52:22.635743,0.1569064,0.1176798,8.7083052
2022-04-12 17:52:47.883586,0.196133,0.1176798,8.629852
2022-04-12 17:52:47.883586,0.1176798,0.1176798,8.7083052
2022-04-12 17:52:47.883586,0.2353596,0.1176798,8.629852
2022-04-12 17:52:47.883586,0.196133,0.0784532,8.669078599999999
2022-04-12 17:52:47.883586,0.1569064,0.1569064,8.669078599999999
2022-04-12 17:52:47.883586,0.196133,0.0784532,8.669078599999999
2022-04-12 17:52:47.883586,0.2353596,0.1569064,8.669078599999999
2022-04-12 17:52:47.883586,0.1176798,0.1569064,8.7083052
2022-04-12 17:52:47.883586,0.2745862,0.1176798,8.629852
2022-04-12 17:53:03.145247,0.1569064,0.0392266,8.747531799999999
2022-04-12 17:53:03.145247,0.1176798,0.0784532,8.590625399999999
2022-04-12 17:53:26.297413,0.196133,0.0784532,8.825985
2022-04-12 17:53:26.297413,0.196133,0.1176798,8.669078599999999
2022-04-12 17:53:26.297413,0.1176798,0.1176798,8.590625399999999
2022-04-12 17:53:26.297413,0.2353596,0.0784532,8.590625399999999
2022-04-12 17:53:26.297413,0.2745862,0.1176798,8.7083052
2022-04-12 17:53:26.297413,0.1569064,0.1176798,8.669078599999999
2022-04-12 17:53:26.297413,0.1569064,0.1176798,8.669078599999999
2022-04-12 17:53:42.872751,0.196133,0.0392266,8.669078599999999
2022-04-12 17:53:42.872751,0.1569064,0.1176798,8.7083052
2022-04-12 17:53:42.872751,0.2353596,0.1569064,8.669078599999999
2022-04-12 17:53:42.872751,0.196133,0.1176798,8.747531799999999
2022-04-12 17:53:42.872751,0.2353596,0.0784532,8.7083052
2022-04-12 17:53:42.872751,0.2745862,0.1176798,8.7083052
2022-04-12 17:53:42.872751,0.2353596,0.0784532,8.747531799999999
2022-04-12 17:53:42.872751,0.1569064,0.1176798,8.669078599999999
2022-04-12 17:53:42.872751,0.2745862,0.1176798,8.669078599999999
2022-04-12 17:53:42.872751,0.1569064,0.1176798,8.590625399999999
2022-04-12 17:53:42.872751,0.196133,0.0784532,8.629852
2022-04-12 17:53:42.872751,0.1569064,0.0784532,8.590625399999999
2022-04-12 17:53:42.872751,0.1569064,0.1176798,8.7083052
2022-04-12 17:53:42.872751,0.1569064,0.0784532,8.629852
2022-04-12 18:01:10.096542,0.2745862,0.1176798,8.629852
2022-04-12 18:01:10.096542,0.196133,0.0784532,8.7083052
2022-04-12 18:01:10.096542,0.1569064,0.1176798,8.7083052
2022-04-12 18:01:10.096542,0.2745862,0.0784532,8.629852
2022-04-12 18:01:10.096542,0.2353596,0.1176798,8.669078599999999
2022-04-12 18:01:10.096542,0.1569064,0.1176798,8.7083052
2022-04-12 18:01:10.096542,0.1176798,0.1176798,8.7083052
2022-04-12 18:01:10.096542,0.1569064,0.1176798,8.629852
2022-04-12 18:01:45.303362,0.1569064,0.0784532,8.669078599999999
2022-04-12 18:01:45.303362,0.1176798,0.1176798,8.669078599999999
2022-04-12 18:01:45.303362,0.196133,0.0784532,8.629852
2022-04-12 18:01:45.303362,0.196133,0.1176798,8.669078599999999
2022-04-12 18:02:35.150758,0.2745862,0.0392266,8.629852
2022-04-12 18:02:35.150758,0.2353596,0.0784532,8.669078599999999
2022-04-12 18:02:35.150758,0.3138128,0.196133,8.629852
2022-04-12 18:03:49.383681,0.2353596,0.0392266,8.669078599999999
2022-04-12 18:03:49.383681,0.2353596,0.1176798,8.7083052
2022-04-12 18:03:49.383681,0.196133,0.1569064,8.669078599999999
2022-04-12 18:04:31.245435,0.2353596,0.0784532,8.7083052
2022-04-12 18:04:31.245435,0.2353596,0.1569064,8.669078599999999
2022-04-12 18:04:31.245435,0.196133,0.1176798,8.7083052
2022-04-12 18:04:31.245435,0.196133,0.1176798,8.669078599999999
2022-04-12 18:04:31.245435,0.196133,0.1176798,8.629852
2022-04-12 18:04:31.245435,0.2353596,0.0784532,8.629852
2022-04-12 18:04:31.245435,0.2745862,0.1176798,8.7083052
2022-04-12 18:04:31.245435,0.1569064,0.0784532,8.669078599999999
2022-04-12 18:04:31.245435,0.1569064,0.1176798,8.7083052
