2022-04-12 17:07:47.209643,0.6668522,0.3138128,10.787315
2022-04-12 17:51:08.646514,0.7453053999999999,0.2353596,10.6696352
2022-04-12 17:51:08.646514,0.7060788,0.2353596,10.7088618
2022-04-12 17:51:08.646514,0.7060788,0.2745862,10.8265416
2022-04-12 17:51:08.646514,0.6668522,0.2745862,10.7480884
2022-04-12 17:51:08.646514,0.6668522,0.196133,10.6696352
2022-04-12 17:51:08.646514,0.7060788,0.2745862,10.7088618
2022-04-12 17:52:22.635743,0.7453053999999999,0.2353596,10.8657682
2022-04-12 17:52:22.635743,0.7060788,0.2745862,10.7480884
2022-04-12 17:52:22.635743,0.7453053999999999,0.2353596,10.787315
2022-04-12 17:52:22.635743,0.7453053999999999,0.2745862,10.7480884
2022-04-12 17:52:22.635743,0.7060788,0.2745862,10.6696352
2022-04-12 17:52:22.635743,0.7060788,0.2353596,10.7480884
2022-04-12 17:52:47.883586,0.7060788,0.2353596,10.787315
2022-04-12 17:52:47.883586,0.7060788,0.2745862,10.7480884
2022-04-12 17:52:47.883586,0.7060788,0.1569064,10.6696352
2022-04-12 17:52:47.883586,0.6668522,0.196133,10.7088618
2022-04-12 17:52:47.883586,0.7060788,0.3138128,10.8265416
2022-04-12 17:52:47.883586,0.6668522,0.196133,10.7480884
2022-04-12 17:52:47.883586,0.7060788,0.2745862,10.7480884
2022-04-12 17:52:47.883586,0.6668522,0.3138128,10.7480884
2022-04-12 17:52:47.883586,0.7060788,0.196133,10.7480884
2022-04-12 17:53:03.145247,0.7060788,0.3138128,10.6304086
2022-04-12 17:53:03.145247,0.6668522,0.196133,10.7088618
2022-04-12 17:53:26.297413,0.7060788,0.196133,10.787315
2022-04-12 17:53:26.297413,0.7060788,0.2353596,10.787315
2022-04-12 17:53:26.297413,0.7060788,0.196133,10.6696352
2022-04-12 17:53:26.297413,0.7060788,0.196133,10.7088618
2022-04-12 17:53:26.297413,0.6668522,0.196133,10.7088618
2022-04-12 17:53:26.297413,0.7060788,0.196133,10.7088618
2022-04-12 17:53:26.297413,0.7060788,0.2353596,10.7088618
2022-04-12 17:53:42.872751,0.7060788,0.196133,10.787315
2022-04-12 17:53:42.872751,0.6668522,0.2745862,10.787315
2022-04-12 17:53:42.872751,0.7060788,0.2353596,10.7088618
2022-04-12 17:53:42.872751,0.6668522,0.3138128,10.8265416
2022-04-12 17:53:42.872751,0.7453053999999999,0.1176798,10.7480884
2022-04-12 17:53:42.872751,0.7453053999999999,0.2353596,10.6696352
2022-04-12 17:53:42.872751,0.7453053999999999,0.2353596,10.7480884
2022-04-12 17:53:42.872751,0.7060788,0.196133,10.7088618
2022-04-12 17:53:42.872751,0.6668522,0.2353596,10.6696352
2022-04-12 17:53:42.872751,0.7060788,0.2353596,10.7480884
2022-04-12 17:53:42.872751,0.7060788,0.3138128,10.787315
2022-04-12 17:53:42.872751,0.7453053999999999,0.2353596,10.7480884
2022-04-12 17:53:42.872751,0.7060788,0.2353596,10.7480884
2022-04-12 17:53:42.872751,0.7453053999999999,0.196133,10.7480884
2022-04-12 18:01:10.096542,0.6668522,0.2353596,10.6696352
2022-04-12 18:01:10.096542,0.6668522,0.196133,10.7088618
2022-04-12 18:01:10.096542,0.7060788,0.2353596,10.787315
2022-04-12 18:01:10.096542,0.7060788,0.2745862,10.7480884
2022-04-12 18:01:10.096542,0.7060788,0.2745862,10.8265416
2022-04-12 18:01:10.096542,0.6668522,0.196133,10.6696352
2022-04-12 18:01:10.096542,0.6276256,0.3138128,10.8265416
2022-04-12 18:01:10.096542,0.7060788,0.2353596,10.7088618
2022-04-12 18:01:45.303362,0.7060788,0.3138128,10.787315
2022-04-12 18:01:45.303362,0.6668522,0.2353596,10.787315
2022-04-12 18:01:45.303362,0.6276256,0.2353596,10.7088618
2022-04-12 18:01:45.303362,0.7060788,0.2745862,10.7480884
2022-04-12 18:02:35.150758,0.784532,0.2353596,10.787315
2022-04-12 18:02:35.150758,0.6668522,0.196133,10.7480884
2022-04-12 18:02:35.150758,0.784532,0.3138128,10.7480884
2022-04-12 18:03:49.383681,0.7060788,0.2353596,10.7088618
2022-04-12 18:03:49.383681,0.6668522,0.2745862,10.7088618
2022-04-12 18:03:49.383681,0.7060788,0.196133,10.7088618
2022-04-12 18:04:31.245435,0.7453053999999999,0.1569064,10.7480884
2022-04-12 18:04:31.245435,0.6668522,0.3138128,10.6304086
2022-04-12 18:04:31.245435,0.7453053999999999,0.2353596,10.787315
2022-04-12 18:04:31.245435,0.7060788,0.2353596,10.7480884
2022-04-12 18:04:31.245435,0.7060788,0.196133,10.7480884
2022-04-12 18:04:31.245435,0.6668522,0.2353596,10.7480884
2022-04-12 18:04:31.245435,0.7060788,0.2353596,10.7480884
2022-04-12 18:04:31.245435,0.7060788,0.2745862,10.7480884
2022-04-12 18:04:31.245435,0.784532,0.2353596,10.787315
