2022-04-27 20:35:07.074311,0.784532,0.0784532,8.433719
2022-04-27 20:35:07.074311,0.7453053999999999,0.1176798,8.394492399999999
2022-04-27 20:35:07.074311,0.784532,0.0784532,8.5121722
2022-04-27 20:35:07.074311,0.8237586,0.0784532,8.4729456
2022-04-27 20:35:07.074311,0.784532,0.1176798,8.394492399999999
2022-04-27 20:35:07.074311,0.784532,0.0784532,8.433719
2022-04-27 20:35:07.074311,0.784532,0.0784532,8.5121722
2022-04-27 20:35:07.074311,0.784532,0.0784532,8.4729456
2022-04-27 20:35:07.074311,0.784532,0.1176798,8.5121722
2022-04-27 20:35:07.074311,0.7453053999999999,0.0784532,8.5513988
2022-04-27 20:35:07.074311,0.8237586,0.0784532,8.4729456
2022-04-27 20:35:07.074311,0.784532,0.0784532,8.5121722
2022-04-27 20:35:07.074311,0.784532,0.0784532,8.4729456
2022-04-27 20:35:07.074311,0.784532,0.0784532,8.433719
2022-04-27 20:35:07.074311,0.784532,0.0784532,8.4729456
2022-04-27 20:35:07.074311,0.7060788,-0.3138128,8.1591328
2022-04-27 20:35:07.074311,0.784532,-0.3138128,8.433719
2022-04-27 20:35:07.074311,0.784532,-0.3530394,8.5121722
2022-04-27 20:35:07.074311,0.7453053999999999,-0.3138128,8.4729456
2022-04-27 20:35:07.074311,0.7453053999999999,-0.3530394,8.4729456
2022-04-27 20:35:07.074311,0.5883989999999999,-0.3138128,8.5513988
2022-04-27 20:35:07.074311,-0.980665,0.6276256,8.433719
2022-04-27 20:35:07.074311,2.6281822,-1.2160246,8.669078599999999
2022-04-27 20:35:07.074311,0.8629851999999999,-0.0784532,8.4729456
2022-04-27 20:35:07.074311,0.9414384,-0.1569064,8.433719
2022-04-27 20:35:07.074311,0.9022117999999999,-0.1569064,8.4729456
2022-04-27 20:35:07.074311,0.8629851999999999,-0.1176798,8.4729456
2022-04-27 20:35:07.074311,0.8237586,-0.0784532,8.5121722
2022-04-27 20:35:07.074311,0.8629851999999999,-0.1176798,8.5121722
2022-04-27 20:35:07.074311,0.8629851999999999,-0.0784532,8.4729456
2022-04-27 20:35:07.074311,0.8237586,-0.0784532,8.433719
2022-04-27 20:35:07.074311,0.8629851999999999,-0.0784532,8.4729456
2022-04-27 20:35:07.074311,0.9022117999999999,-0.1176798,8.5121722
2022-04-27 20:35:07.074311,0.8629851999999999,-0.0784532,8.4729456
2022-04-27 20:35:07.074311,0.8629851999999999,-0.1176798,8.433719
2022-04-27 20:35:07.074311,0.9022117999999999,-0.1176798,8.3552658
2022-04-27 20:35:07.074311,0.8237586,-0.0784532,8.4729456
2022-04-27 20:35:07.074311,0.9022117999999999,-0.1176798,8.433719
2022-04-28 04:11:40.720790,0.0784532,-10.6696352,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.9221034
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.8828768
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-2.0005566
2022-04-28 04:11:40.720790,0.1569064,-10.6304086,-1.8828768
2022-04-28 04:11:40.720790,0.0784532,-10.6696352,-2.0005566
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.8828768
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.6696352,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-2.0005566
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-2.0005566
2022-04-28 04:11:40.720790,0.1569064,-10.6304086,-2.0005566
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-2.0005566
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.6696352,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-2.0005566
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.8828768
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-2.0005566
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.8828768
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-2.0005566
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-2.0005566
2022-04-28 04:11:40.720790,0.0784532,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1569064,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-2.0005566
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-2.0005566
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.0784532,-10.591182,-1.8828768
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.0784532,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.591182,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-2.0005566
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.96133
2022-04-28 04:11:40.720790,0.1569064,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.8828768
2022-04-28 04:11:40.720790,0.0784532,-10.591182,-1.8828768
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-2.0005566
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-2.0005566
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.591182,-1.9221034
2022-04-28 04:11:40.720790,0.0784532,-10.591182,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.1176798,-10.591182,-1.9221034
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.9221034
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.1176798,-10.6696352,-1.96133
2022-04-28 04:11:40.720790,0.0784532,-10.6304086,-1.9221034
