2022-04-27 20:35:07.074311,0.784532,-0.0392266,11.2972608
2022-04-27 20:35:07.074311,0.8237586,-0.0392266,11.2972608
2022-04-27 20:35:07.074311,0.784532,-0.0392266,11.3364874
2022-04-27 20:35:07.074311,0.7453053999999999,0.0,11.3364874
2022-04-27 20:35:07.074311,0.8237586,-0.0392266,11.2972608
2022-04-27 20:35:07.074311,0.8237586,-0.0784532,11.2972608
2022-04-27 20:35:07.074311,0.8237586,-0.0784532,11.2972608
2022-04-27 20:35:07.074311,0.8237586,-0.0392266,11.375713999999999
2022-04-27 20:35:07.074311,0.784532,-0.0392266,11.375713999999999
2022-04-27 20:35:07.074311,0.8237586,-0.0784532,11.2972608
2022-04-27 20:35:07.074311,0.784532,-0.0784532,11.375713999999999
2022-04-27 20:35:07.074311,0.784532,-0.0392266,11.3364874
2022-04-27 20:35:07.074311,0.8237586,0.0,11.3364874
2022-04-27 20:35:07.074311,0.784532,-0.0784532,11.3364874
2022-04-27 20:35:07.074311,0.784532,-0.0392266,11.3364874
2022-04-27 20:35:07.074311,0.8237586,-0.196133,11.1011278
2022-04-27 20:35:07.074311,0.8629851999999999,-0.3530394,11.3364874
2022-04-27 20:35:07.074311,0.9022117999999999,-0.392266,11.2972608
2022-04-27 20:35:07.074311,0.784532,-0.3138128,11.3364874
2022-04-27 20:35:07.074311,0.8237586,-0.3530394,11.2972608
2022-04-27 20:35:07.074311,0.6668522,-0.4707192,11.2972608
2022-04-27 20:35:07.074311,-1.2552512,0.392266,12.552512
2022-04-27 20:35:07.074311,2.7458620000000002,-1.9221034,11.650300199999998
2022-04-27 20:35:07.074311,1.0198916,-0.43149259999999995,11.2972608
2022-04-27 20:35:07.074311,0.980665,-0.4707192,11.2972608
2022-04-27 20:35:07.074311,1.0198916,-0.43149259999999995,11.375713999999999
2022-04-27 20:35:07.074311,0.980665,-0.392266,11.375713999999999
2022-04-27 20:35:07.074311,0.9414384,-0.392266,11.2972608
2022-04-27 20:35:07.074311,0.980665,-0.392266,11.414940599999998
2022-04-27 20:35:07.074311,1.0198916,-0.43149259999999995,11.3364874
2022-04-27 20:35:07.074311,1.0198916,-0.43149259999999995,11.3364874
2022-04-27 20:35:07.074311,0.980665,-0.392266,11.3364874
2022-04-27 20:35:07.074311,0.980665,-0.392266,11.2972608
2022-04-27 20:35:07.074311,0.980665,-0.392266,11.3364874
2022-04-27 20:35:07.074311,0.980665,-0.3530394,11.2972608
2022-04-27 20:35:07.074311,0.980665,-0.392266,11.2972608
2022-04-27 20:35:07.074311,0.980665,-0.392266,11.3364874
2022-04-27 20:35:07.074311,1.0198916,-0.392266,11.2972608
2022-04-28 04:11:40.720790,0.2353596,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.196133,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2160246
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2552512
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.3729310000000001
2022-04-28 04:11:40.720790,0.1176798,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2552512
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.2944778
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.196133,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1176798,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.2944778
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.179581,1.3729310000000001
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.2944778
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.2944778
2022-04-28 04:11:40.720790,0.1176798,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1176798,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1176798,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.179581,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.2552512
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.179581,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2552512
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.2944778
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.2552512
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.2944778
2022-04-28 04:11:40.720790,0.196133,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1176798,-11.179581,1.3729310000000001
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.2552512
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1176798,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.3729310000000001
2022-04-28 04:11:40.720790,0.196133,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1176798,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.3729310000000001
2022-04-28 04:11:40.720790,0.196133,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1176798,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.0784532,-11.1011278,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.2944778
2022-04-28 04:11:40.720790,0.1569064,-11.179581,1.3337044
2022-04-28 04:11:40.720790,0.1569064,-11.1403544,1.3337044
2022-04-28 04:11:40.720790,0.1176798,-11.1403544,1.2944778
