2022-04-23 18:57:39.172005,-5.099458,-0.7060788,11.3364874
2022-04-23 18:57:39.172005,-5.099458,-0.7060788,11.3364874
2022-04-23 18:57:39.172005,-5.099458,-0.7060788,11.3364874
2022-04-23 18:57:39.172005,-5.099458,-0.7060788,11.3364874
2022-04-23 18:57:39.172005,-5.099458,-0.7060788,11.3364874
2022-04-23 18:57:39.172005,-5.099458,-0.7060788,11.3364874
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
2022-04-23 18:57:39.172005,-5.099458,-0.7453053999999999,11.2580342
