2022-04-22 23:24:49.286195,1.8044235999999998,0.5099458,8.394492399999999
2022-04-22 23:24:49.286195,1.8436502,0.5491724,8.433719
2022-04-22 23:24:49.286195,1.8828768,0.392266,8.433719
2022-04-22 23:24:49.286195,1.8044235999999998,0.5099458,8.316039199999999
2022-04-22 23:24:49.286195,1.8828768,0.5491724,8.3552658
2022-04-22 23:24:49.286195,1.8436502,0.43149259999999995,8.3552658
2022-04-22 23:24:49.286195,1.8044235999999998,0.5099458,8.3552658
2022-04-22 23:24:49.286195,1.8044235999999998,0.5491724,8.394492399999999
2022-04-22 23:24:49.286195,1.8436502,0.43149259999999995,8.3552658
2022-04-22 23:24:49.286195,1.8044235999999998,0.392266,8.433719
2022-04-22 23:24:49.286195,1.8044235999999998,0.43149259999999995,8.394492399999999
2022-04-22 23:24:49.286195,1.8828768,0.2745862,8.316039199999999
2022-04-22 23:24:49.286195,1.8436502,0.3530394,8.394492399999999
2022-04-22 23:24:49.286195,1.8436502,0.392266,8.3552658
2022-04-22 23:24:49.286195,1.8044235999999998,0.5099458,8.433719
2022-04-22 23:24:49.286195,1.765197,0.43149259999999995,8.3552658
2022-04-22 23:24:49.286195,1.8044235999999998,0.4707192,8.3552658
