2022-04-12 19:54:38.712784,0.196133,0.0784532,8.669078599999999
2022-04-12 19:54:38.712784,0.2353596,0.0784532,8.7083052
2022-04-12 19:54:38.712784,0.2745862,0.1176798,8.629852
2022-04-12 19:54:38.712784,0.1569064,0.0784532,8.669078599999999
2022-04-12 19:54:38.712784,0.0784532,0.0784532,8.7083052
2022-04-12 19:54:38.712784,0.1569064,0.1176798,8.669078599999999
2022-04-12 19:54:38.712784,0.2353596,0.1176798,8.590625399999999
2022-04-12 19:54:38.712784,0.1569064,0.1176798,8.669078599999999
2022-04-12 19:54:38.712784,0.196133,0.0784532,8.7083052
2022-04-12 19:54:38.712784,0.1569064,0.1176798,8.7083052
2022-04-12 19:54:38.712784,0.1569064,0.1176798,8.7083052
2022-04-12 19:54:38.712784,0.2353596,0.1569064,8.7083052
2022-04-12 19:54:38.712784,0.2745862,0.1569064,8.7083052
2022-04-12 19:54:38.712784,0.196133,0.0784532,8.629852
2022-04-12 19:54:38.712784,0.196133,0.0784532,8.669078599999999
2022-04-12 19:54:38.712784,0.196133,0.0392266,8.669078599999999
