2022-04-23 18:57:39.172005,1.8044235999999998,0.2353596,7.060788
2022-04-23 18:57:39.172005,2.9027684,1.8828768,5.88399
2022-04-23 18:57:39.172005,0.0,0.784532,8.8652116
2022-04-23 18:57:39.172005,2.9812215999999996,1.8044235999999998,6.5116156
2022-04-23 18:57:39.172005,2.1966896,0.4707192,8.0806796
2022-04-23 18:57:39.172005,1.8828768,0.6276256,8.0806796
2022-04-23 18:57:39.172005,2.3535959999999996,0.2353596,8.394492399999999
2022-04-23 18:57:39.172005,2.8243152,1.0198916,7.5315072
2022-04-23 18:57:39.172005,-0.6276256,0.392266,9.1005712
2022-04-23 18:57:39.172005,1.3337044,0.0,9.1005712
2022-04-23 18:57:39.172005,2.4320492,0.0784532,8.629852
2022-04-23 18:57:39.172005,3.2165812,0.392266,7.5315072
2022-04-23 18:57:39.172005,2.1182364,0.5491724,7.139241199999999
2022-04-23 18:57:39.172005,1.6475172,0.3138128,8.7083052
2022-04-23 18:57:39.172005,1.1767979999999998,1.0198916,9.1005712
2022-04-23 18:57:39.172005,1.8044235999999998,-1.2552512,9.571290399999999
2022-04-23 18:57:39.172005,2.9812215999999996,-0.392266,8.7867584
2022-04-23 18:57:39.172005,3.2950344,1.2552512,7.5315072
2022-04-23 18:57:39.172005,1.7259703999999998,0.2353596,7.5315072
2022-04-23 18:57:39.172005,1.8828768,0.8629851999999999,8.0022264
2022-04-23 18:57:39.172005,2.4320492,1.569064,7.3746008
2022-04-23 18:57:39.172005,2.9027684,0.0784532,8.4729456
2022-04-23 18:57:39.172005,0.8629851999999999,0.5491724,4.0795664
2022-04-23 18:57:39.172005,2.8243152,0.784532,8.0806796
2022-04-23 18:57:39.172005,0.7060788,0.2353596,8.0806796
2022-04-23 18:57:39.172005,2.2751428,2.3535959999999996,6.668522
2022-04-23 18:57:39.172005,3.530394,2.3535959999999996,6.1193496
2022-04-23 18:57:39.172005,2.5105024,-0.1569064,8.7083052
2022-04-23 18:57:39.172005,2.5105024,-0.5491724,8.0022264
2022-04-23 18:57:39.172005,-1.8044235999999998,-0.6276256,10.5127288
2022-04-23 18:57:39.172005,1.7259703999999998,-1.7259703999999998,9.492837199999999
2022-04-23 18:57:39.172005,2.5105024,0.784532,7.5315072
2022-04-23 18:57:39.172005,2.5105024,1.7259703999999998,7.609960399999999
2022-04-23 18:57:39.172005,1.96133,0.784532,7.060788
2022-04-23 18:57:39.172005,4.2364728,-1.4121576,7.6884136
2022-04-23 18:57:39.172005,1.569064,-0.5491724,10.591182
2022-04-23 18:57:39.172005,3.2165812,-1.4906107999999998,8.8652116
2022-04-23 18:57:39.172005,1.8044235999999998,1.4121576,5.1779112
2022-04-23 18:57:39.172005,2.5105024,0.6276256,6.982334799999999
2022-04-23 18:57:39.172005,2.0397832,0.6276256,7.3746008
2022-04-23 18:57:39.172005,1.4121576,0.392266,8.0806796
2022-04-23 18:57:39.172005,3.138128,0.0784532,7.453054
2022-04-23 18:57:39.172005,1.569064,0.8629851999999999,7.7668668
2022-04-23 18:57:39.172005,2.9812215999999996,2.0397832,6.668522
2022-04-23 18:57:39.172005,0.0,0.2353596,8.629852
2022-04-23 18:57:39.172005,3.92266,0.5491724,1.4906107999999998
2022-04-23 18:57:39.172005,2.7458620000000002,1.6475172,1.1767979999999998
2022-04-23 18:57:39.172005,2.1966896,0.7060788,8.1591328
2022-04-23 18:57:39.172005,0.6276256,-0.2353596,8.8652116
2022-04-23 18:57:39.172005,0.8629851999999999,0.2353596,8.0022264
2022-04-23 18:57:39.172005,0.6276256,-0.6276256,10.0420096
2022-04-23 18:57:39.172005,1.96133,0.784532,3.138128
2022-04-23 18:57:39.172005,2.0397832,1.1767979999999998,7.84532
2022-04-23 18:57:39.172005,2.1966896,0.6276256,4.785645199999999
2022-04-23 18:57:39.172005,2.2751428,0.2353596,7.84532
2022-04-23 18:57:39.172005,2.9812215999999996,0.8629851999999999,8.0806796
2022-04-23 18:57:39.172005,-0.9414384,-0.2353596,10.4342756
2022-04-23 18:57:39.172005,3.2165812,-0.4707192,6.8254284
2022-04-23 18:57:39.172005,4.5502856,-3.2950344,9.1005712
2022-04-23 18:57:39.172005,1.6475172,0.4707192,8.0806796
2022-04-23 18:57:39.172005,2.0397832,0.8629851999999999,7.5315072
2022-04-23 18:57:39.172005,2.6674088,-0.1569064,8.316039199999999
2022-04-23 18:57:39.172005,1.4906107999999998,1.0983448,7.217694399999999
2022-04-23 18:57:39.172005,2.9812215999999996,1.6475172,7.6884136
2022-04-23 18:57:39.172005,1.569064,0.7060788,7.7668668
2022-04-23 18:57:39.172005,1.8828768,0.3138128,7.84532
2022-04-23 18:57:39.172005,1.96133,0.2353596,6.7469752000000005
2022-04-23 18:57:39.172005,0.9414384,0.2353596,8.316039199999999
