2022-06-18 23:22:20.568474,-0.7060788,-0.8629851999999999,11.454167199999999
2022-06-18 23:22:20.639517,-0.8629851999999999,-0.7060788,11.454167199999999
2022-06-18 23:22:20.701199,-0.6276256,-0.6276256,11.061901200000001
2022-06-18 23:22:20.761099,-0.7060788,-0.784532,11.375713999999999
2022-06-18 23:22:20.821087,-0.6276256,-0.4707192,10.983448000000001
2022-06-18 23:22:20.881780,-0.7060788,-0.6276256,11.846433199999998
2022-06-18 23:22:20.941868,-0.6276256,-0.784532,11.924886399999998
2022-06-18 23:22:21.003341,-0.6276256,-0.5491724,11.375713999999999
2022-06-18 23:22:21.063620,-0.6276256,-0.7060788,11.6110736
2022-06-18 23:22:21.123400,-0.7060788,-0.7060788,11.1403544
2022-06-18 23:22:21.187992,0.0784532,-0.6276256,11.2972608
2022-06-18 23:22:21.249928,-0.6276256,-0.6276256,11.1403544
2022-06-18 23:22:21.315486,-1.0983448,-0.6276256,12.003339599999999
2022-06-18 23:22:21.375762,0.0,-0.6276256,11.2972608
2022-06-18 23:22:21.437807,-0.9414384,-0.5491724,11.76798
2022-06-18 23:22:21.497794,-0.784532,-0.5491724,10.9049948
2022-06-18 23:22:21.560545,-0.6276256,-0.7060788,11.375713999999999
2022-06-18 23:22:21.621437,-0.5491724,-0.784532,12.552512
2022-06-18 23:22:21.681910,-0.784532,-0.4707192,11.2188076
2022-06-18 23:22:21.743444,-1.0198916,-0.6276256,12.081792799999999
2022-06-18 23:22:21.804519,-0.7060788,-0.5491724,11.454167199999999
2022-06-18 23:22:21.865691,-0.1569064,-0.6276256,11.2972608
2022-06-18 23:22:21.927400,-0.1569064,-0.784532,11.2972608
2022-06-18 23:22:21.988814,-0.7060788,-0.784532,11.2972608
2022-06-18 23:22:22.049091,-0.392266,-0.6276256,11.6110736
2022-06-18 23:22:22.112868,-0.6276256,-0.6276256,11.532620399999999
2022-06-18 23:22:22.173681,-0.5491724,-0.6276256,11.2188076
2022-06-18 23:22:22.236278,-0.4707192,-0.784532,11.061901200000001
2022-06-18 23:22:22.297112,-0.784532,-0.784532,11.846433199999998
2022-06-18 23:22:22.357128,-0.6276256,-0.6276256,11.532620399999999
2022-06-18 23:22:22.419728,-0.6276256,-0.6276256,12.003339599999999
2022-06-18 23:22:22.480378,-0.7060788,-0.392266,11.532620399999999
2022-06-18 23:22:22.543299,-0.7060788,-0.7060788,10.8265416
2022-06-18 23:22:22.603538,-0.7060788,-0.3138128,11.2972608
2022-06-18 23:22:22.665984,-0.5491724,-0.9414384,11.2972608
2022-06-18 23:22:22.725313,-0.6276256,0.0,11.2188076
2022-06-18 23:22:22.786427,-0.6276256,-0.7060788,10.983448000000001
2022-06-18 23:22:22.845294,-0.7060788,-0.5491724,11.375713999999999
2022-06-18 23:22:22.907050,-0.4707192,-0.6276256,11.532620399999999
2022-06-18 23:22:22.967988,-0.5491724,-0.784532,11.454167199999999
2022-06-18 23:22:23.027714,-1.0198916,-0.6276256,11.924886399999998
2022-06-18 23:22:23.094062,0.0,-0.6276256,11.375713999999999
2022-06-18 23:22:23.156103,-0.784532,0.0,11.76798
2022-06-18 23:22:23.220206,-0.6276256,0.0,11.6110736
2022-06-18 23:22:23.281035,-0.784532,-0.784532,11.6110736
2022-06-18 23:22:23.343719,-0.784532,-0.7060788,12.3956056
2022-06-18 23:22:23.405631,-0.5491724,-0.5491724,11.6110736
2022-06-18 23:22:23.470729,-0.7060788,-0.7060788,11.2188076
2022-06-18 23:22:23.533033,-0.6276256,-0.784532,12.2386992
2022-06-18 23:22:23.596034,-0.784532,-0.5491724,11.2188076
2022-06-18 23:22:23.655412,-0.6276256,-0.6276256,11.1403544
2022-06-18 23:22:23.715184,-0.7060788,-0.5491724,11.2188076
2022-06-18 23:22:23.776018,-0.7060788,-0.5491724,11.846433199999998
2022-06-18 23:22:23.836272,-0.784532,-0.6276256,11.846433199999998
2022-06-18 23:22:23.896200,-0.6276256,-0.9414384,11.2188076
2022-06-18 23:22:23.960921,-0.784532,-0.4707192,11.1403544
2022-06-18 23:22:24.023316,-0.5491724,-0.5491724,11.454167199999999
2022-06-18 23:22:24.089249,-0.9414384,-0.7060788,12.6309652
2022-06-18 23:22:24.148917,-0.6276256,-0.392266,11.2972608
2022-06-18 23:22:24.213633,-0.5491724,-0.6276256,11.2188076
2022-06-18 23:22:24.274252,-1.0983448,-0.7060788,11.2972608
2022-06-18 23:22:24.336041,-0.7060788,-0.4707192,11.2972608
2022-06-18 23:22:24.401589,0.0,-0.784532,10.7480884
2022-06-18 23:22:24.462415,-0.784532,-0.3138128,10.277369199999999
2022-06-18 23:22:24.530070,-0.6276256,-0.4707192,11.2972608
2022-06-18 23:22:24.596006,-0.7060788,0.0,11.454167199999999
2022-06-18 23:22:24.655584,-1.0198916,-0.5491724,11.532620399999999
2022-06-18 23:22:24.714679,-0.4707192,-0.6276256,11.375713999999999
2022-06-18 23:22:24.775202,-0.9414384,-0.5491724,11.924886399999998
2022-06-18 23:22:24.835855,-0.6276256,-0.7060788,11.1403544
2022-06-18 23:22:24.897239,-1.0198916,-0.6276256,12.003339599999999
2022-06-18 23:22:24.962579,-0.6276256,-1.1767979999999998,11.2972608
2022-06-18 23:22:25.024049,-0.5491724,-0.5491724,11.532620399999999
2022-06-18 23:22:25.086223,-0.5491724,-0.784532,11.2972608
2022-06-18 23:22:25.145634,-0.4707192,-0.5491724,11.2972608
2022-06-18 23:22:25.211700,-0.784532,-0.5491724,11.924886399999998
2022-06-18 23:22:25.274880,-0.2353596,-0.7060788,11.375713999999999
2022-06-18 23:22:25.342331,-0.784532,-0.6276256,12.081792799999999
2022-06-18 23:22:25.402496,-0.784532,-0.7060788,11.532620399999999
2022-06-18 23:22:25.465763,-1.0198916,0.0,11.6895268
2022-06-18 23:22:25.532673,-0.3138128,-0.5491724,11.532620399999999
2022-06-18 23:22:25.594938,-0.5491724,-0.5491724,11.532620399999999
2022-06-18 23:22:25.660526,-0.6276256,-0.9414384,11.1403544
2022-06-18 23:22:25.721287,-0.7060788,-0.7060788,11.846433199999998
2022-06-18 23:22:25.781326,-0.6276256,-0.6276256,11.061901200000001
2022-06-18 23:22:25.842128,-0.7060788,-0.6276256,11.2972608
